snapshot_date,owner_group,repo_count,total_stars,avg_stars,total_forks,total_watchers,total_open_issues,archived_repo_count,active_repo_count,language_count
2026-05-03,apache,11,246771,22433.727272727272,100956,246771,6885,0,8,7
2026-05-03,ClickHouse,2,47526,23763,8528,47526,6107,0,2,2
2026-05-03,DataTalksClub,1,40595,40595,8108,40595,4,0,1,1
2026-05-03,PostHog,2,34753,17376.5,2778,34753,3915,0,2,1
2026-05-03,kestra-io,1,26777,26777,2563,26777,502,0,1,1
2026-05-03,PrefectHQ,1,22290,22290,2289,22290,856,0,1,1
2026-05-03,airbytehq,1,21175,21175,5159,21175,1677,0,1,1
2026-05-03,redpanda-data,2,20690,10345,1676,20690,977,0,2,2
2026-05-03,argoproj,1,16660,16660,3515,16660,1412,0,1,1
2026-05-03,dagster-io,1,15426,15426,2111,15426,2649,0,1,1
2026-05-03,dbt-labs,1,12717,12717,2373,12717,805,0,1,1
2026-05-03,debezium,1,12681,12681,2920,12681,135,0,1,1
2026-05-03,StarRocks,1,11637,11637,2404,11637,1032,0,1,1
2026-05-03,risingwavelabs,1,8976,8976,763,8976,1473,0,1,1
2026-05-03,growthbook,1,7721,7721,738,7721,804,0,1,1
2026-05-03,cloudquery,1,6395,6395,544,6395,157,0,1,1
2026-05-03,lukasmasuch,1,4456,4456,327,4456,29,0,1,1
2026-05-03,dathere,1,3626,3626,104,3626,47,0,1,1
2026-05-03,spiceai,1,2910,2910,189,2910,471,0,1,1
2026-05-03,catalyst-cooperative,1,583,583,135,583,478,0,1,1
2026-05-03,LessUp,1,170,170,23,170,3,0,1,1
2026-05-03,Innevatekiae,1,1,1,0,1,0,0,1,1
2026-05-03,Nageshn10,1,1,1,0,1,0,0,1,1
2026-05-03,felixyustian,1,1,1,0,1,0,0,1,1
2026-05-03,irppanpilihanrambe,1,1,1,0,1,0,0,0,1
2026-05-03,AhmadArifff,1,0,0,0,0,0,0,1,1
2026-05-03,Amiraelhoufy,1,0,0,0,0,0,0,1,1
2026-05-03,MengYanUstc,1,0,0,0,0,0,0,1,1
2026-05-03,PhamAnhQuoc-HTTT,1,0,0,0,0,0,0,1,1
2026-05-03,RajashekharChaduvu588,1,0,0,0,0,0,0,1,1
2026-05-03,Tbach1203,1,0,0,0,0,0,0,1,1
2026-05-03,Xhinsoo,1,0,0,0,0,0,0,1,1
2026-05-03,anentropic,1,0,0,0,0,4,0,1,1
2026-05-03,bbergmann4,1,0,0,0,0,0,0,1,1
2026-05-03,chanakaekanayaka,1,0,0,0,0,0,0,1,1
2026-05-03,dptel22,1,0,0,0,0,1,0,1,1
2026-05-03,huynhtai22,1,0,0,0,0,2,0,1,1
2026-05-03,iam-Kishor,1,0,0,0,0,0,0,1,1
2026-05-03,kevin8818288-arch,1,0,0,0,0,0,0,1,1
2026-05-03,khalilzaghla,1,0,0,0,0,0,0,1,1
2026-05-03,konswe,1,0,0,0,0,0,0,1,1
2026-05-03,lauosgom,1,0,0,0,0,0,0,1,1
2026-05-03,pkurri,1,0,0,0,0,15,0,1,1
2026-05-03,restuarifp,1,0,0,0,0,0,0,1,1
2026-05-03,sujalghodke79-hash,1,0,0,0,0,0,0,1,1
2026-05-03,woly1011,1,0,0,0,0,0,0,1,1
2026-05-03,yanderakesh,1,0,0,0,0,0,0,1,1
2026-04-23,SimplifyJobs,2,61045,30522.5,4453,61045,7,0,2,2
2026-04-23,hugefiver,1,15,15,0,15,0,0,1,1
2026-04-23,rinafcode,1,6,6,44,6,43,0,1,1
2026-04-23,apyx-dev,1,2,2,0,2,0,0,1,1
2026-04-23,AmrAnter-dev,1,0,0,0,0,0,0,1,1
2026-04-23,ChoiInYeol,1,0,0,0,0,0,0,1,1
2026-04-23,kireetichennuru69,1,0,0,0,0,0,0,1,1
2026-04-23,yasmineFourati,1,0,0,0,0,0,0,1,1
2026-04-23,zivversano,1,0,0,0,0,0,0,1,1
2026-04-21,oxy-hq,1,196,196,25,196,22,0,1,1
2026-04-21,howard8888,1,2,2,0,2,0,0,1,1
2026-04-21,RohithYtech77,1,0,0,0,0,0,0,1,1
2026-04-21,Shashwath-K,1,0,0,0,0,0,0,1,1
2026-04-21,j-vinnal,1,0,0,0,0,0,0,1,1
2026-04-21,kanggle,1,0,0,0,0,0,0,1,1
2026-04-21,samtann10,1,0,0,0,0,0,0,1,1
2026-04-21,v1nvn,1,0,0,0,0,0,0,1,1
2026-04-20,pulumi,1,154,154,261,154,254,0,1,1
2026-04-20,Durant27,1,0,0,0,0,0,0,1,1
2026-04-20,JDParra-Rep,1,0,0,0,0,0,0,1,1
2026-04-20,Sanjomwa,1,0,0,0,0,0,0,1,1
2026-04-20,Yiannis7918,1,0,0,0,0,0,0,1,1
2026-04-20,aaron-lee-hebert,1,0,0,0,0,0,0,1,1
2026-04-20,boseongkang,1,0,0,0,0,0,0,1,1
2026-04-20,deepak-mry,1,0,0,0,0,0,0,1,1
2026-04-20,revolver3090,1,0,0,0,0,0,0,1,1
2026-04-19,jobright-ai,3,199,66.33333333333333,8,199,2,0,1,1
2026-04-19,AjayDonode,1,0,0,0,0,0,0,1,1
2026-04-19,Allghelierce,1,0,0,0,0,0,0,1,1
2026-04-19,AnsariRpa,1,0,0,0,0,0,0,1,1
2026-04-19,Bellamkonda-Nokesh,1,0,0,0,0,0,0,1,1
2026-04-19,Kinghaksbfv,1,0,0,0,0,0,0,1,1
2026-04-19,api-evangelist,1,0,0,0,0,0,0,1,1
2026-04-19,faridd35,1,0,0,0,0,0,0,1,1
2026-04-19,prernak199-create,1,0,0,0,0,0,0,1,1
2026-04-19,przygm,1,0,0,0,0,0,0,1,1
2026-04-18,gtougs,1,1,1,0,1,0,0,1,1
2026-04-18,rizwanbinakbar,1,1,1,0,1,0,0,1,1
2026-04-18,Bryan701701,1,0,0,0,0,0,0,1,1
2026-04-18,Costinha66,1,0,0,0,0,0,0,1,1
2026-04-18,Issa-am,1,0,0,0,0,0,0,1,1
2026-04-18,ThePrivacyPrince,1,0,0,0,0,0,0,1,1
2026-04-18,hitesh-mehta,1,0,0,0,0,0,0,1,1
2026-04-18,hritikanalytics,1,0,0,0,0,0,0,1,1
2026-04-16,xTx396,1,0,0,0,0,0,0,1,1
2026-03-31,Grajeevgithub,1,0,0,0,0,0,0,0,1
2026-03-31,anormanangel,1,0,0,0,0,0,0,0,1
2026-03-31,biggymuticha,1,0,0,0,0,0,0,0,1
2026-03-31,dmalik0806,1,0,0,0,0,0,0,0,1
2026-03-31,filarial-gauntlet752,1,0,0,0,0,0,0,0,1
2026-03-31,icygiant,1,0,0,0,0,0,0,0,1
2026-03-31,narathipg,1,0,0,0,0,0,0,0,1
2026-03-31,rhartzell-tyler,1,0,0,0,0,0,0,0,1
2026-03-29,juspay,1,41764,41764,4577,41764,1445,0,0,1
2026-03-29,spring-projects,1,8338,8338,2396,8338,1272,0,0,1
2026-03-29,superiorlu,1,755,755,108,755,6,0,0,1
2026-03-29,OWOX,1,217,217,30,217,10,0,0,1
2026-03-29,didtheyghostme,1,35,35,2,35,1,0,0,1
2026-03-29,ralfbecher,1,23,23,3,23,0,0,0,1
2026-03-29,ministryofjustice,1,21,21,9,21,200,0,0,1
2026-03-29,BulloRosso,1,19,19,2,19,3,0,0,1
2026-03-29,ambicuity,1,16,16,25,16,70,0,0,1
2026-03-29,baekenough,1,10,10,2,10,2,0,0,1
2026-03-29,Siddhanth2509,1,4,4,0,4,0,0,0,1
2026-03-29,aminzayer,1,3,3,0,3,0,0,0,1
2026-03-29,Git-Enthusiast,1,2,2,1,2,0,0,0,1
2026-03-29,karljackson1988,1,2,2,0,2,0,0,0,1
2026-03-29,claygeo,2,1,0.5,0,1,0,0,0,1
2026-03-29,AHAMMADALI46,1,1,1,0,1,0,0,0,1
2026-03-29,CodeWithBehnam,1,1,1,0,1,0,0,0,1
2026-03-29,Leehyeon-deok,1,1,1,0,1,0,0,0,1
2026-03-29,Noor-ali-web,1,1,1,1,1,0,0,0,1
2026-03-29,Sandeeprdy1729,1,1,1,0,1,1,0,0,1
2026-03-29,anmolp1,1,1,1,0,1,0,0,0,1
2026-03-29,dhs-coder,1,1,1,1,1,0,0,0,1
2026-03-29,dpejcoch,1,1,1,4,1,1,0,0,1
2026-03-29,felipealfonsog,1,1,1,0,1,0,0,0,1
2026-03-29,franciellivalerio,1,1,1,0,1,0,0,0,1
2026-03-29,likemcode,1,1,1,0,1,0,0,0,1
2026-03-29,zapanss,1,1,1,0,1,0,0,0,1
2026-03-29,AladdinGh,1,0,0,0,0,0,0,0,1
2026-03-29,AlexanderShields4,1,0,0,0,0,0,0,0,1
2026-03-29,AqeelMadhi,1,0,0,0,0,0,0,0,1
2026-03-29,ArielSoothy,1,0,0,0,0,0,0,0,1
2026-03-29,BharadwajMakamgit,1,0,0,0,0,0,0,0,1
2026-03-29,Cemputus,1,0,0,0,0,0,0,0,1
2026-03-29,CodeVizk,1,0,0,0,0,0,0,0,1
2026-03-29,DominikaDrazyk,1,0,0,0,0,0,0,0,1
2026-03-29,ElSayed-Fathi,1,0,0,0,0,0,0,0,1
2026-03-29,Elias-Abebe-Gasparini,1,0,0,0,0,0,0,0,1
2026-03-29,Faheem63,1,0,0,0,0,0,0,0,1
2026-03-29,Federico-CM,1,0,0,0,0,0,0,0,1
2026-03-29,Feyiarmstrong,1,0,0,0,0,0,0,0,1
2026-03-29,Gunnarguy,1,0,0,0,0,1,0,0,1
2026-03-29,KChand1,1,0,0,2,0,0,0,0,1
2026-03-29,Kerrisa,1,0,0,0,0,0,0,0,1
2026-03-29,LTepliakov,1,0,0,0,0,0,0,0,1
2026-03-29,Luisarg03,1,0,0,0,0,0,0,0,1
2026-03-29,MFSaeedAI,1,0,0,0,0,0,0,0,1
2026-03-29,Margarita1286,1,0,0,0,0,0,0,0,1
2026-03-29,MarketMind2207,1,0,0,0,0,0,0,0,1
2026-03-29,MartinCadez,1,0,0,0,0,0,0,0,1
2026-03-29,Mattheusleite18,1,0,0,0,0,0,0,0,1
2026-03-29,NEU-Bio-Research-Team,1,0,0,0,0,0,0,0,1
2026-03-29,NekkiPUO,1,0,0,0,0,0,0,0,1
2026-03-29,OJASIO,1,0,0,0,0,0,0,0,1
2026-03-29,RamiroChoque,1,0,0,0,0,0,0,0,1
2026-03-29,Soumitra86707,1,0,0,0,0,0,0,0,1
2026-03-29,Srndraaaa,1,0,0,0,0,0,0,0,1
2026-03-29,TOmelchenko,1,0,0,0,0,0,0,0,1
2026-03-29,Uday-hash-bit,1,0,0,0,0,0,0,0,1
2026-03-29,VSAB69,1,0,0,0,0,0,0,0,1
2026-03-29,Vijay199895,1,0,0,1,0,0,0,0,1
2026-03-29,YounisAnis,1,0,0,0,0,0,0,0,1
2026-03-29,Yusita01,1,0,0,0,0,0,0,0,1
2026-03-29,acharya-pratik,1,0,0,1,0,0,0,0,1
2026-03-29,adjdkjask,1,0,0,0,0,0,0,0,1
