snapshot_date,language,repo_count,total_stars,avg_stars,median_stars,total_forks,avg_forks,total_watchers,total_open_issues,archived_repo_count,stale_repo_count
2026-05-03,Python,132,293858,2226.1969696969695,0,47770,361.8939393939394,293858,15035,0,4
2026-05-03,Java,17,203024,11942.588235294117,8809,56433,3319.5882352941176,203024,6934,0,0
2026-05-03,TypeScript,22,111156,5052.545454545455,1,21440,974.5454545454545,111156,2327,0,1
2026-05-03,Jupyter Notebook,45,99124,2202.7555555555555,0,17762,394.7111111111111,99124,230,0,3
2026-05-03,Rust,9,70672,7852.444444444444,3626,6650,738.8888888888889,70672,4029,0,0
2026-05-03,Go,8,61278,7659.75,6395,7693,961.625,61278,2668,0,0
2026-05-03,C++,3,59220,19740,12033,9101,3033.6666666666665,59220,6701,0,0
2026-05-03,Scala,3,45833,15277.666666666666,2410,29298,9766,45833,546,0,1
2026-05-03,Unknown,71,28347,399.2535211267606,0,2435,34.29577464788732,28347,51,0,2
2026-05-03,JavaScript,11,7565,687.7272727272727,0,475,43.18181818181818,7565,262,0,0
2026-05-03,HTML,22,331,15.045454545454545,0,279,12.681818181818182,331,274,0,0
2026-05-03,C#,1,1,1,1,0,0,1,0,0,0
2026-05-03,TSQL,13,0,0,0,0,0,0,0,0,0
2026-04-23,Shell,3,2,0.6666666666666666,0,0,0,2,0,0,0
2026-04-21,C,1,1203,1203,1203,207,207,1203,163,0,0
2026-03-29,Ruby,2,2399,1199.5,1644,194,97,2399,108,0,0
2026-03-29,CSS,2,1915,957.5,1915,233,116.5,1915,14,0,0
2026-03-29,HCL,2,21,10.5,21,9,4.5,21,200,0,0
2026-03-29,D2,1,1,1,1,0,0,1,0,0,0
2026-03-29,PowerShell,2,0,0,0,1,0.5,0,0,0,0
2026-03-29,Lua,1,0,0,0,0,0,0,0,0,0
2026-03-29,PHP,1,0,0,0,0,0,0,0,0,0
2026-03-29,SQL,1,0,0,0,0,0,0,0,0,0
2026-03-28,Elixir,1,24482,24482,24482,1367,1367,24482,73,0,0
2026-03-28,PLpgSQL,2,27,13.5,27,43,21.5,27,67,0,0
2026-03-28,Dart,1,0,0,0,0,0,0,0,0,0
